2017/6/15,  16:21:33, 1311, 15, 25, 26, 0.19, 12.44, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:32, 1310, 15, 25, 26, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:34, 1313, 15, 26, 28, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:33, 1312, 15, 25, 26, 0.19, 13.79, 43.53, 66.81, 26.94, 
2017/6/15,  16:21:35, 1315, 15, 26, 28, 0.19, 13.79, 43.53, 66.75, 26.94, 
2017/6/15,  16:21:35, 1314, 15, 26, 28, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:37, 1317, 14, 26, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:36, 1316, 14, 26, 28, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:21:38, 1319, 12, 26, 28, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:37, 1318, 14, 26, 28, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:39, 1321, 11, 26, 28, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:21:38, 1320, 12, 26, 28, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:21:40, 1323, 11, 26, 28, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:40, 1322, 11, 26, 28, 0.19, 11.17, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:41, 1325, 9, 26, 27, 0.19, 13.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:21:41, 1324, 9, 26, 27, 0.19, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:43, 1327, 9, 25, 26, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:21:42, 1326, 9, 26, 27, 0.19, 12.44, 43.75, 66.87, 26.97, 
2017/6/15,  16:21:44, 1329, 9, 25, 26, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:43, 1328, 9, 25, 26, 0.19, 15.24, 43.75, 66.75, 26.94, 
2017/6/15,  16:21:45, 1331, 8, 25, 27, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:45, 1330, 8, 25, 27, 0.19, 16.79, 43.75, 66.69, 26.91, 
2017/6/15,  16:21:46, 1333, 9, 24, 27, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:46, 1332, 9, 24, 27, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:48, 1335, 9, 23, 28, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:21:47, 1334, 9, 24, 27, 0.19, 15.24, 43.53, 66.81, 26.94, 
2017/6/15,  16:21:49, 1337, 9, 23, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:48, 1336, 9, 23, 28, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:50, 1339, 8, 23, 27, 0.19, 15.24, 43.97, 66.81, 26.91, 
2017/6/15,  16:21:50, 1338, 8, 23, 27, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:21:51, 1341, 10, 23, 27, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:51, 1340, 8, 23, 27, 0.19, 15.24, 43.97, 66.81, 26.94, 
2017/6/15,  16:21:53, 1343, 11, 23, 26, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:52, 1342, 10, 23, 27, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:54, 1345, 11, 23, 26, 0.19, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:21:53, 1344, 11, 23, 26, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:21:55, 1347, 10, 23, 25, 0.19, 15.24, 43.97, 66.69, 26.94, 
2017/6/15,  16:21:55, 1346, 10, 23, 25, 0.19, 12.44, 43.53, 66.75, 26.91, 
2017/6/15,  16:21:56, 1349, 10, 23, 24, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:21:56, 1348, 10, 23, 25, 0.19, 13.79, 43.97, 66.81, 26.94, 
2017/6/15,  16:21:58, 1351, 10, 23, 24, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:57, 1350, 10, 23, 24, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:21:59, 1353, 10, 23, 24, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:21:58, 1352, 10, 23, 24, 0.19, 13.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:0, 1355, 11, 23, 24, 0.19, 15.24, 43.53, 66.75, 26.94, 
2017/6/15,  16:21:59, 1354, 11, 23, 24, 0.19, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:1, 1357, 10, 23, 24, 0.19, 13.79, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:1, 1356, 11, 23, 24, 0.19, 13.79, 43.53, 66.75, 26.94, 
2017/6/15,  16:22:3, 1359, 10, 23, 24, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:2, 1358, 10, 23, 24, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:4, 1361, 11, 23, 24, 0.19, 12.44, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:3, 1360, 11, 23, 24, 0.19, 16.79, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:5, 1363, 12, 23, 23, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:4, 1362, 11, 23, 24, 0.19, 12.44, 43.97, 66.81, 26.94, 
2017/6/15,  16:22:6, 1365, 13, 23, 23, 0.19, 12.44, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:6, 1364, 12, 23, 23, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:8, 1367, 13, 23, 23, 0.19, 13.79, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:7, 1366, 13, 23, 23, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:9, 1369, 14, 23, 24, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:8, 1368, 14, 23, 24, 0.19, 13.79, 43.75, 66.75, 26.97, 
2017/6/15,  16:22:10, 1371, 14, 23, 24, 0.19, 11.17, 43.53, 66.75, 26.97, 
2017/6/15,  16:22:9, 1370, 14, 23, 24, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:11, 1373, 14, 23, 24, 0.19, 16.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:22:11, 1372, 14, 23, 24, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:13, 1375, 13, 23, 25, 0.19, 12.44, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:12, 1374, 13, 23, 25, 0.19, 15.24, 43.53, 66.75, 26.91, 
2017/6/15,  16:22:14, 1377, 13, 23, 24, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:13, 1376, 13, 23, 24, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:15, 1379, 11, 23, 24, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:14, 1378, 13, 23, 24, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:16, 1381, 11, 23, 24, 0.19, 12.44, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:16, 1380, 11, 23, 24, 0.19, 13.79, 43.75, 66.75, 26.94, 
2017/6/15,  16:22:17, 1383, 12, 23, 24, 0.19, 11.17, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:17, 1382, 12, 23, 24, 0.19, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:22:19, 1385, 11, 23, 23, 0.19, 11.17, 43.75, 66.81, 26.97, 
2017/6/15,  16:22:18, 1384, 12, 23, 24, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:20, 1387, 11, 23, 23, 0.19, 12.44, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:19, 1386, 11, 23, 23, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:21, 1389, 11, 23, 23, 0.19, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:21, 1388, 11, 23, 23, 0.19, 16.79, 43.97, 66.87, 26.97, 
2017/6/15,  16:22:22, 1391, 12, 23, 23, 0.19, 12.44, 43.53, 66.87, 26.91, 
2017/6/15,  16:22:22, 1390, 12, 23, 23, 0.19, 16.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:22:24, 1393, 12, 23, 23, 0.19, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:23, 1392, 12, 23, 23, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:25, 1395, 12, 23, 23, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:24, 1394, 12, 23, 23, 0.19, 15.24, 43.75, 66.75, 26.87, 
2017/6/15,  16:22:26, 1397, 11, 23, 23, 0.19, 12.44, 43.53, 66.81, 26.97, 
2017/6/15,  16:22:26, 1396, 11, 23, 23, 0.19, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:27, 1399, 12, 23, 23, 0.19, 16.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:22:27, 1398, 12, 23, 23, 0.19, 12.44, 43.53, 66.94, 26.94, 
2017/6/15,  16:22:29, 1401, 12, 24, 24, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:28, 1400, 12, 23, 23, 0.19, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:30, 1403, 12, 24, 24, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:29, 1402, 12, 24, 24, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:31, 1405, 12, 24, 24, 0.19, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:22:30, 1404, 12, 24, 24, 0.19, 11.17, 43.53, 66.94, 26.94, 
2017/6/15,  16:22:32, 1407, 12, 24, 24, 0.19, 12.44, 43.75, 66.94, 26.91, 
2017/6/15,  16:22:32, 1406, 12, 24, 24, 0.19, 12.44, 43.53, 66.87, 26.94, 
2017/6/15,  16:22:34, 1409, 13, 24, 24, 0.19, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:22:33, 1408, 12, 24, 24, 0.19, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:35, 1411, 13, 24, 24, 0.19, 15.24, 43.53, 66.94, 26.94, 
2017/6/15,  16:22:34, 1410, 13, 24, 24, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:36, 1413, 12, 24, 24, 0.19, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:35, 1412, 12, 24, 24, 0.19, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:22:37, 1415, 14, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:37, 1414, 12, 24, 24, 0.19, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:22:39, 1417, 14, 24, 25, 0.19, 13.79, 43.97, 66.87, 26.94, 
2017/6/15,  16:22:38, 1416, 14, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:40, 1419, 13, 24, 25, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:39, 1418, 13, 24, 25, 0.19, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:41, 1421, 14, 24, 25, 0.19, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:22:40, 1420, 14, 24, 25, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:42, 1423, 13, 24, 25, 0.19, 16.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:42, 1422, 14, 24, 25, 0.19, 12.44, 43.53, 66.81, 26.94, 
2017/6/15,  16:22:44, 1425, 13, 24, 25, 0.19, 16.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:43, 1424, 13, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:45, 1427, 13, 24, 24, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:44, 1426, 13, 24, 24, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:46, 1429, 11, 24, 24, 0.19, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:45, 1428, 13, 24, 24, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:47, 1431, 12, 24, 24, 0.19, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:22:47, 1430, 11, 24, 24, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:48, 1433, 12, 24, 24, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:48, 1432, 12, 24, 24, 0.19, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:50, 1435, 11, 24, 24, 0.19, 12.44, 43.75, 66.75, 26.91, 
2017/6/15,  16:22:49, 1434, 11, 24, 24, 0.19, 12.44, 43.75, 66.94, 26.87, 
2017/6/15,  16:22:51, 1437, 12, 24, 24, 0.19, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:50, 1436, 11, 24, 24, 0.19, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:22:52, 1439, 12, 24, 24, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:22:52, 1438, 12, 24, 24, 0.19, 13.79, 43.53, 66.81, 26.87, 
2017/6/15,  16:22:53, 1441, 11, 24, 25, 0.19, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:53, 1440, 11, 24, 25, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:22:55, 1443, 10, 24, 25, 0.19, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:54, 1442, 10, 24, 25, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:22:56, 1445, 10, 24, 25, 0.19, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:55, 1444, 10, 24, 25, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:57, 1447, 10, 24, 25, 0.19, 13.79, 43.75, 66.75, 26.87, 
2017/6/15,  16:22:57, 1446, 10, 24, 25, 0.19, 16.79, 43.53, 66.75, 26.97, 
2017/6/15,  16:22:58, 1449, 12, 24, 25, 0.19, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:22:58, 1448, 12, 24, 25, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:0, 1451, 12, 24, 25, 0.19, 16.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:22:59, 1450, 12, 24, 25, 0.19, 13.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:23:1, 1453, 14, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:0, 1452, 12, 24, 25, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:2, 1455, 14, 25, 26, 0.19, 11.17, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:2, 1454, 14, 25, 26, 0.19, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:3, 1457, 13, 25, 26, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:3, 1456, 13, 25, 26, 0.19, 15.24, 43.53, 66.69, 26.94, 
2017/6/15,  16:23:5, 1459, 12, 25, 26, 0.19, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:4, 1458, 13, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:6, 1461, 12, 25, 26, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:5, 1460, 12, 25, 26, 0.19, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:23:7, 1463, 11, 25, 26, 0.19, 12.44, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:6, 1462, 11, 25, 26, 0.19, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:8, 1465, 10, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:8, 1464, 10, 25, 26, 0.19, 12.44, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:10, 1467, 10, 25, 26, 0.19, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:9, 1466, 10, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:11, 1469, 10, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:10, 1468, 10, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:12, 1471, 10, 25, 26, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:11, 1470, 10, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:13, 1473, 11, 25, 26, 0.19, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:13, 1472, 10, 25, 26, 0.19, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:15, 1475, 10, 25, 27, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:14, 1474, 11, 25, 26, 0.19, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:16, 1477, 10, 25, 27, 0.19, 13.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:15, 1476, 10, 25, 27, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:17, 1479, 9, 25, 27, 0.19, 13.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:16, 1478, 9, 25, 27, 0.19, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:18, 1481, 12, 25, 26, 0.19, 16.79, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:18, 1480, 9, 25, 27, 0.20, 11.17, 43.53, 66.81, 26.87, 
2017/6/15,  16:23:20, 1483, 12, 25, 26, 0.19, 16.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:23:19, 1482, 12, 25, 26, 0.19, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:21, 1485, 12, 25, 28, 0.20, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:20, 1484, 12, 25, 28, 0.20, 13.79, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:22, 1487, 13, 25, 29, 0.19, 15.24, 43.75, 66.75, 26.94, 
2017/6/15,  16:23:21, 1486, 13, 25, 29, 0.19, 15.24, 43.75, 66.69, 26.94, 
2017/6/15,  16:23:23, 1489, 13, 26, 30, 0.19, 11.17, 43.75, 66.69, 26.91, 
2017/6/15,  16:23:23, 1488, 13, 25, 29, 0.19, 16.79, 43.53, 66.69, 26.87, 
2017/6/15,  16:23:24, 1491, 13, 26, 30, 0.20, 11.17, 43.53, 66.75, 26.87, 
2017/6/15,  16:23:24, 1490, 13, 26, 30, 0.19, 15.24, 43.75, 66.75, 26.87, 
2017/6/15,  16:23:26, 1493, 14, 26, 29, 0.19, 15.24, 43.53, 66.69, 26.87, 
2017/6/15,  16:23:25, 1492, 14, 26, 29, 0.20, 15.24, 43.53, 66.81, 26.87, 
2017/6/15,  16:23:27, 1495, 11, 26, 29, 0.19, 12.44, 43.53, 66.75, 26.91, 
2017/6/15,  16:23:26, 1494, 14, 26, 29, 0.19, 15.24, 43.53, 66.69, 26.84, 
2017/6/15,  16:23:28, 1497, 10, 26, 29, 0.20, 15.24, 43.53, 66.81, 26.87, 
2017/6/15,  16:23:28, 1496, 11, 26, 29, 0.20, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:29, 1499, 10, 26, 29, 0.19, 12.44, 43.75, 66.69, 26.87, 
2017/6/15,  16:23:29, 1498, 10, 26, 29, 0.20, 12.44, 43.53, 66.75, 26.91, 
2017/6/15,  16:23:31, 1501, 8, 25, 28, 0.20, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:30, 1500, 8, 25, 28, 0.19, 13.79, 43.75, 66.69, 26.94, 
2017/6/15,  16:23:32, 1503, 10, 25, 27, 0.20, 12.44, 43.53, 66.75, 26.87, 
2017/6/15,  16:23:31, 1502, 8, 25, 28, 0.20, 15.24, 43.53, 66.75, 26.87, 
2017/6/15,  16:23:33, 1505, 10, 25, 27, 0.19, 15.24, 43.75, 66.81, 26.97, 
2017/6/15,  16:23:33, 1504, 10, 25, 27, 0.19, 12.44, 43.75, 66.75, 26.87, 
2017/6/15,  16:23:34, 1507, 12, 25, 28, 0.20, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:34, 1506, 12, 25, 28, 0.20, 16.79, 43.75, 66.69, 26.94, 
2017/6/15,  16:23:36, 1509, 12, 25, 28, 0.20, 13.79, 43.75, 66.75, 26.87, 
2017/6/15,  16:23:35, 1508, 12, 25, 28, 0.20, 15.24, 43.75, 66.75, 26.91, 
2017/6/15,  16:23:37, 1511, 15, 25, 28, 0.19, 13.79, 43.75, 66.69, 26.91, 
2017/6/15,  16:23:36, 1510, 12, 25, 28, 0.19, 15.24, 43.75, 66.81, 26.87, 
2017/6/15,  16:23:38, 1513, 15, 25, 28, 0.20, 15.24, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:37, 1512, 15, 25, 28, 0.20, 13.79, 43.53, 66.75, 26.91, 
2017/6/15,  16:23:39, 1515, 14, 25, 27, 0.20, 15.24, 43.75, 66.75, 26.87, 
2017/6/15,  16:23:39, 1514, 14, 25, 27, 0.20, 12.44, 43.53, 66.81, 26.91, 
2017/6/15,  16:23:41, 1517, 13, 25, 27, 0.20, 15.24, 43.53, 66.87, 26.87, 
2017/6/15,  16:23:40, 1516, 14, 25, 27, 0.20, 15.24, 43.75, 66.75, 26.94, 
2017/6/15,  16:23:42, 1519, 12, 25, 27, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:41, 1518, 13, 25, 27, 0.20, 16.79, 43.53, 66.87, 26.87, 
2017/6/15,  16:23:43, 1521, 12, 25, 27, 0.20, 16.79, 43.75, 66.87, 26.87, 
2017/6/15,  16:23:42, 1520, 12, 25, 27, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:23:44, 1523, 12, 25, 27, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:44, 1522, 12, 25, 27, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:46, 1525, 12, 25, 27, 0.20, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:23:45, 1524, 12, 25, 27, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:23:47, 1527, 12, 25, 27, 0.20, 13.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:23:46, 1526, 12, 25, 27, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:23:48, 1529, 12, 25, 26, 0.20, 15.24, 43.75, 66.94, 26.91, 
2017/6/15,  16:23:47, 1528, 12, 25, 26, 0.20, 13.79, 43.75, 66.81, 26.91, 
2017/6/15,  16:23:49, 1531, 14, 25, 25, 0.20, 12.44, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:49, 1530, 14, 25, 25, 0.20, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:23:51, 1533, 13, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.97, 
2017/6/15,  16:23:50, 1532, 14, 25, 25, 0.20, 11.17, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:52, 1535, 13, 25, 25, 0.20, 15.24, 43.75, 67.00, 26.94, 
2017/6/15,  16:23:51, 1534, 13, 25, 25, 0.20, 16.79, 43.75, 66.81, 26.97, 
2017/6/15,  16:23:53, 1537, 14, 25, 25, 0.20, 12.44, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:52, 1536, 14, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:23:54, 1539, 15, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:54, 1538, 14, 25, 25, 0.20, 12.44, 43.75, 66.94, 26.94, 
2017/6/15,  16:23:55, 1541, 15, 25, 26, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:23:55, 1540, 15, 25, 26, 0.20, 15.24, 43.53, 66.87, 26.94, 
2017/6/15,  16:23:57, 1543, 15, 25, 26, 0.19, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:23:56, 1542, 15, 25, 26, 0.20, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:23:58, 1545, 14, 25, 25, 0.19, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:23:57, 1544, 14, 25, 25, 0.19, 13.79, 43.75, 66.94, 26.94, 
2017/6/15,  16:23:59, 1547, 13, 25, 25, 0.20, 15.24, 43.53, 66.87, 26.91, 
2017/6/15,  16:23:59, 1546, 14, 25, 25, 0.20, 15.24, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:0, 1549, 13, 25, 25, 0.20, 15.24, 43.97, 66.94, 26.91, 
2017/6/15,  16:24:0, 1548, 13, 25, 25, 0.20, 13.79, 43.53, 66.87, 26.91, 
2017/6/15,  16:24:2, 1551, 13, 25, 25, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:1, 1550, 13, 25, 25, 0.20, 12.44, 43.97, 66.87, 26.94, 
2017/6/15,  16:24:3, 1553, 13, 25, 25, 0.20, 12.44, 43.53, 66.81, 26.94, 
2017/6/15,  16:24:2, 1552, 13, 25, 25, 0.20, 13.79, 43.53, 66.94, 26.91, 
2017/6/15,  16:24:4, 1555, 12, 25, 25, 0.20, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:4, 1554, 13, 25, 25, 0.20, 11.17, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:5, 1557, 12, 25, 25, 0.20, 13.79, 43.75, 66.87, 26.91, 
2017/6/15,  16:24:5, 1556, 12, 25, 25, 0.20, 13.79, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:7, 1559, 11, 25, 26, 0.20, 16.79, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:6, 1558, 11, 25, 26, 0.20, 12.44, 43.75, 66.94, 26.97, 
2017/6/15,  16:24:8, 1561, 12, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.91, 
2017/6/15,  16:24:7, 1560, 11, 25, 26, 0.20, 15.24, 43.75, 66.94, 26.97, 
2017/6/15,  16:24:9, 1563, 11, 25, 26, 0.20, 13.79, 43.75, 66.75, 26.94, 
2017/6/15,  16:24:9, 1562, 12, 25, 26, 0.20, 15.24, 43.75, 66.81, 26.94, 
2017/6/15,  16:24:10, 1565, 11, 25, 26, 0.20, 12.44, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:10, 1564, 11, 25, 26, 0.20, 16.79, 43.53, 66.81, 26.91, 
2017/6/15,  16:24:12, 1567, 11, 25, 26, 0.19, 15.24, 43.75, 66.87, 26.94, 
2017/6/15,  16:24:11, 1566, 11, 25, 26, 0.20, 12.44, 43.75, 66.87, 26.87, 
2017/6/15,  16:24:13, 1569, 12, 25, 26, 0.19, 13.79, 43.53, 66.81, 26.94, 
